REAL,NAME,X,Y,diam,GROSS,NET,WAKE_LOSS,wakemodel,A_scaler,layout,wtg,weibull,turb_intens,noj_k,tp_A
39,B_69,479183.090553,6090541.335007,250,76.2806683404,69.4002740120294,0.909801598779037,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_68,480612.695613,6090508.670507,250,76.2806683404,69.4055532196747,0.909870806453277,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_67,482042.33034,6090476.005329,250,76.2806683404,69.3533953881329,0.909187044332722,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_66,483471.93539899995,6090443.340829,250,76.2806683404,69.1211072275,0.9061418670199549,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_65,484901.57012600004,6090410.675651,250,76.2806683404,69.1941016851693,0.9070987865024058,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_82,473158.0,6103508.738139,250,76.2806683404,69.2998822797983,0.908485515236309,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_64,486331.20485299994,6090378.010473,250,76.2806683404,69.0948591710365,0.90579776861292,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_0,473158.0,6107743.0,250,76.2806683404,70.7455039117551,0.927436865079047,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_41,483917.0,6101226.0,250,76.2806683404,68.6056975480833,0.8993851134331,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_18,486027.98603500007,6107743.0,250,76.2806683404,69.1448260099835,0.906452807956886,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_17,494609.0,6097266.0,250,76.2806683404,68.7314228864351,0.9010333074131359,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_16,484597.98603500007,6107743.0,250,76.2806683404,69.0692392183887,0.9054619043211509,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_15,493421.0,6093306.0,250,76.2806683404,68.12551419299271,0.8930901586885,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_14,483167.97818000003,6107743.0,250,76.2806683404,69.0726581177971,0.905506724319229,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_13,495797.0,6101226.0,250,76.2806683404,68.86946562466031,0.9028429761172589,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_12,481737.97818000003,6107743.0,250,76.2806683404,69.04733350719621,0.9051747318085199,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_11,496985.0,6097266.0,250,76.2806683404,68.7037900996175,0.9006710559093309,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_10,480307.97818000003,6107743.0,250,76.2806683404,69.0931986425511,0.905775999945687,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_9,495797.0,6093306.0,250,76.2806683404,68.14195493338329,0.893305688268252,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_8,478877.97818000003,6107743.0,250,76.2806683404,69.10360216482121,0.9059123847270011,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_7,498173.0,6101226.0,250,76.2806683404,68.9115037747092,0.903394074461879,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_6,477447.97818000003,6107743.0,250,76.2806683404,69.0846761234091,0.905664274139825,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_5,499361.0,6097266.0,250,76.2806683404,69.2616047055036,0.9079837160894549,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_4,476017.97818000003,6107743.0,250,76.2806683404,69.2648967955908,0.9080268736830992,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_3,498173.0,6093306.0,250,76.2806683404,68.76265785107411,0.9014427815999592,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_2,474588.0,6107743.0,250,76.2806683404,69.5373052015069,0.911598006603704,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_19,493421.0,6101226.0,250,76.2806683404,68.80816791958391,0.902039394994937,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_20,487457.98603500007,6107743.0,250,76.2806683404,69.33340455307889,0.908924974853142,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_21,491045.0,6093306.0,250,76.2806683404,68.0857601047632,0.892569003209735,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_22,490317.98603500007,6107743.0,250,76.2806683404,69.6942899219828,0.9136559948711291,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_40,503187.87693500007,6107743.0,250,76.2806683404,68.7321627664243,0.901043006856066,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_39,485105.0,6097266.0,250,76.2806683404,68.4359463386596,0.897159763116736,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_38,501757.87693500007,6107743.0,250,76.2806683404,68.9272199164667,0.903600104929354,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_37,483917.0,6093306.0,250,76.2806683404,68.3494281831759,0.8960255549698231,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_36,500327.87693500007,6107743.0,250,76.2806683404,69.033455128047,0.904992793455708,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_35,486293.0,6101226.0,250,76.2806683404,68.6523393219739,0.8999965628986759,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_34,498897.87693500007,6107743.0,250,76.2806683404,69.0966921853517,0.9058217984799241,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_33,487481.0,6097266.0,250,76.2806683404,68.4319657628607,0.897107579832485,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_42,504617.87693500007,6107743.0,250,76.2806683404,68.8279402678616,0.9022986002261959,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_32,497467.87693500007,6107743.0,250,76.2806683404,69.10453809901671,0.905924654338894,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_30,496037.89875500003,6107743.0,250,76.2806683404,69.1010389539287,0.9058787823615749,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_29,488669.0,6101226.0,250,76.2806683404,68.75527858500149,0.901346043248904,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_28,494607.920575,6107743.0,250,76.2806683404,69.0757993081823,0.905547903696042,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_27,489857.0,6097266.0,250,76.2806683404,68.456534548685,0.897429663872371,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_26,493177.94239499996,6107743.0,250,76.2806683404,69.1367451055886,0.9063468714913209,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_25,488669.0,6093306.0,250,76.2806683404,67.8130760517692,0.8889942566989,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_24,491747.964215,6107743.0,250,76.2806683404,69.1809086307181,0.9069258324009499,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_23,491045.0,6101226.0,250,76.2806683404,68.73190618686111,0.9010396432310641,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_31,486293.0,6093306.0,250,76.2806683404,67.9653655488619,0.8909906930228859,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_43,482729.0,6097266.0,250,76.2806683404,68.6656733981569,0.900171365721896,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
39,B_1,500549.0,6101226.0,250,76.2806683404,69.0861206063556,0.9056832105620921,NOJ,0.9715051840651691,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03084059469045,0.5
40,B_0,473158.0,6107743.0,250,79.12367746460001,73.5172538017058,0.9291435403087459,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_61,490620.04969799996,6090280.016295,250,79.12367746460001,71.0949456292417,0.8985293392240229,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_60,492049.684425,6090247.351117,250,79.12367746460001,71.2811799781343,0.90088305122099,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_59,493479.31915200007,6090214.68594,250,79.12367746460001,71.18147453704341,0.8996229297973419,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_58,494908.953878,6090182.020762,250,79.12367746460001,71.30881309698421,0.901232290787898,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_57,496338.558938,6090149.356262,250,79.12367746460001,71.36561652143021,0.9019501975670842,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_56,497768.193664,6090116.691083999,250,79.12367746460001,71.43819998038471,0.902867539395476,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_55,499197.822837,6090083.785061,250,79.12367746460001,71.5620858275758,0.904433263476571,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_54,500627.413913,6090050.5141940005,250,79.12367746460001,71.7208005121177,0.9064391697947259,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_53,501588.364676,6091109.527627,250,79.12367746460001,71.11895829711821,0.898832821931676,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_52,503869.933412,6100855.960514,250,79.12367746460001,72.4423595552647,0.915558551833937,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_51,477977.0,6097266.0,250,79.12367746460001,71.65783083823129,0.9056433312302891,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_50,504195.876179,6102248.326765,250,79.12367746460001,71.7871402695757,0.9072776009645569,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_49,479165.0,6101226.0,250,79.12367746460001,71.81480910259971,0.907627291902979,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_48,504521.81715600006,6103640.685368,250,79.12367746460001,71.6762035401954,0.905875533556481,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_47,480353.0,6097266.0,250,79.12367746460001,71.3984074940397,0.9023646243690259,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_46,504847.75992399995,6105033.05162,250,79.12367746460001,71.5882695074264,0.9047641843929091,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_45,481541.0,6101226.0,250,79.12367746460001,71.4401397123282,0.902892054584932,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_62,489190.414971,6090312.681473,250,79.12367746460001,71.1951440352795,0.899795690956506,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_64,486331.20485299994,6090378.010473,250,79.12367746460001,71.18605034742541,0.899680760910969,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_65,484901.57012600004,6090410.675651,250,79.12367746460001,71.3722917155676,0.9020345616203141,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_66,483471.93539899995,6090443.340829,250,79.12367746460001,71.39693941852241,0.902346070181905,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_83,473158.0,6104938.738139,250,79.12367746460001,72.97164979341859,0.922247955753399,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_1,500549.0,6101226.0,250,79.12367746460001,71.7186622376237,0.906412145336782,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_82,473158.0,6103508.738139,250,79.12367746460001,72.7401534697061,0.9193222029177059,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_81,473158.0,6102078.730284,250,79.12367746460001,72.7421394356216,0.91934730243253,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_80,473158.0,6100648.722428,250,79.12367746460001,72.7379246010937,0.919294033491261,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_79,473158.0,6099218.714573001,250,79.12367746460001,72.7533681920511,0.9194892164181959,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_78,473158.0,6097788.736393,250,79.12367746460001,72.7266103686405,0.919151039221837,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_77,473158.0,6096358.728538,250,79.12367746460001,72.7357088254984,0.9192660295401519,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_44,505173.68666000006,6106425.421623,250,79.12367746460001,71.5509943402202,0.90429308435812,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_76,473158.0,6094928.728538,250,79.12367746460001,72.76890575202121,0.9196855869670371,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_74,473158.0,6092068.750358,250,79.12367746460001,72.7718724252172,0.9197230810938409,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_73,473464.61098100006,6090671.994363,250,79.12367746460001,73.2294190833653,0.9255057579461999,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_72,474894.216041,6090639.329863,250,79.12367746460001,71.8466617602598,0.9080298598659559,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_71,476323.8211,6090606.665363,250,79.12367746460001,71.6381942722933,0.905395155632703,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_70,477753.455827,6090574.000185,250,79.12367746460001,71.59634299553659,0.9048662207032641,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_69,479183.090553,6090541.335007,250,79.12367746460001,71.5280153188416,0.904002665331668,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_68,480612.695613,6090508.670507,250,79.12367746460001,71.5582005206188,0.9043841592503579,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_67,482042.33034,6090476.005329,250,79.12367746460001,71.4247870850445,0.9026980212971021,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_75,473158.0,6093498.750358,250,79.12367746460001,72.71126410179191,0.918957086319995,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_43,482729.0,6097266.0,250,79.12367746460001,71.3005354418684,0.901127674124706,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_63,487760.80991199997,6090345.345973,250,79.12367746460001,71.27990621164099,0.9008669527971791,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_41,483917.0,6101226.0,250,79.12367746460001,71.28914966142071,0.9009837756001109,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_19,493421.0,6101226.0,250,79.12367746460001,71.3473993263087,0.901719960605087,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_18,486027.98603500007,6107743.0,250,79.12367746460001,71.3953606047764,0.902326116436117,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_17,494609.0,6097266.0,250,79.12367746460001,71.41014172228691,0.9025129267308871,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_16,484597.98603500007,6107743.0,250,79.12367746460001,71.31121523925759,0.9012626501234391,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_15,493421.0,6093306.0,250,79.12367746460001,70.5344151683265,0.891445107564467,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_14,483167.97818000003,6107743.0,250,79.12367746460001,71.3318997964467,0.901524070697557,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_12,481737.97818000003,6107743.0,250,79.12367746460001,71.3307803502796,0.901509922642221,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_11,496985.0,6097266.0,250,79.12367746460001,71.200473405474,0.8998630458920359,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_20,487457.98603500007,6107743.0,250,79.12367746460001,71.6044575225427,0.90496877568132,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_10,480307.97818000003,6107743.0,250,79.12367746460001,71.36466972990671,0.901938231597429,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_8,478877.97818000003,6107743.0,250,79.12367746460001,71.37307236428909,0.9020444278038199,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_7,498173.0,6101226.0,250,79.12367746460001,71.4506494671579,0.903024881510658,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_6,477447.97818000003,6107743.0,250,79.12367746460001,71.39085112331159,0.9022691236166559,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_5,499361.0,6097266.0,250,79.12367746460001,71.6158660019167,0.9051129610849759,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_4,476017.97818000003,6107743.0,250,79.12367746460001,71.5468010750107,0.9042400880194279,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_42,504617.87693500007,6107743.0,250,79.12367746460001,71.4241689759809,0.9026902093616178,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_3,498173.0,6093306.0,250,79.12367746460001,71.20945083566829,0.899976506621896,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_2,474588.0,6107743.0,250,79.12367746460001,72.0857498654374,0.9110515609905601,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_9,495797.0,6093306.0,250,79.12367746460001,70.7146113773503,0.8937225068815601,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_21,491045.0,6093306.0,250,79.12367746460001,70.5103353910383,0.891140776698412,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_13,495797.0,6101226.0,250,79.12367746460001,71.450929938317,0.903028426229105,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_38,501757.87693500007,6107743.0,250,79.12367746460001,71.2551384733406,0.900553927175847,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_40,503187.87693500007,6107743.0,250,79.12367746460001,71.1128829172254,0.898756038595923,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_39,485105.0,6097266.0,250,79.12367746460001,71.0831963359923,0.898380846464005,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_22,490317.98603500007,6107743.0,250,79.12367746460001,72.2212647716384,0.912764258258222,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_37,483917.0,6093306.0,250,79.12367746460001,70.95962585639259,0.8968191081378899,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_36,500327.87693500007,6107743.0,250,79.12367746460001,71.2794365756752,0.9008610173303141,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_35,486293.0,6101226.0,250,79.12367746460001,71.3000025591777,0.901120939317784,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_33,487481.0,6097266.0,250,79.12367746460001,70.96922257093009,0.8969403956569358,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_32,497467.87693500007,6107743.0,250,79.12367746460001,71.2960835200841,0.901071408769923,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
